architecture,accuracy,latency_ms
|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,28.4444,0.2843
|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,28.4444,0.2843
|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,28.4444,0.2843
|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,28.4444,0.2843
|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,28.4444,0.2843
|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,28.4444,0.2843
|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,28.4444,0.2843
|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|none~1|none~2|,28.4444,0.2843
|none~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|none~2|,28.7333,0.3867
|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,40.5167,0.8091
