architecture,accuracy,latency_ms
|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|,73.2600,6.5978
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
|skip_connect~0|+|none~0|none~1|+|skip_connect~0|none~1|skip_connect~2|,58.8133,1.6826
